,Unnamed: 0,date,index,day_index,ticker,close,volume,vwap,change
0,46792,3/15/2018,46792,0,FFIV,148.15,622895,148.2183,0.0
1,46793,3/16/2018,46793,0,FFIV,148.18,838400,148.5243,0.030000000000001137
2,46794,3/19/2018,46794,0,FFIV,146.8,515831,146.8816,-1.3799999999999955
3,46795,3/20/2018,46795,0,FFIV,148.9,490250,148.8413,2.0999999999999943
4,46796,3/21/2018,46796,0,FFIV,149.55,591183,149.91299999999995,0.6500000000000057
5,46797,3/22/2018,46797,0,FFIV,146.27,511543,147.4901,-3.280000000000001
6,46798,3/23/2018,46798,0,FFIV,144.51,598836,146.1053,-1.7600000000000193
7,46799,3/26/2018,46799,0,FFIV,147.6,590786,146.2869,3.0900000000000034
8,46800,3/27/2018,46800,0,FFIV,144.96,637380,146.3228,-2.6399999999999864
9,46801,3/28/2018,46801,0,FFIV,142.61,518449,143.4123,-2.3499999999999943
10,46802,3/29/2018,46802,0,FFIV,144.61,521671,144.2123,2.0
11,46803,4/2/2018,46803,0,FFIV,140.71,723286,141.1703,-3.9000000000000057
12,46804,4/3/2018,46804,0,FFIV,142.34,697359,142.0887,1.6299999999999955
13,46805,4/4/2018,46805,0,FFIV,143.41,729417,142.7202,1.0699999999999932
14,46806,4/5/2018,46806,0,FFIV,143.24,646215,143.7148,-0.1699999999999875
15,46807,4/6/2018,46807,0,FFIV,140.71,560917,141.2934,-2.530000000000001
16,46808,4/9/2018,46808,0,FFIV,140.78,479847,141.9419,0.06999999999999318
17,46809,4/10/2018,46809,0,FFIV,144.94,720451,144.662,4.159999999999997
18,46810,4/11/2018,46810,0,FFIV,145.39,507020,145.3254,0.44999999999998863
19,46811,4/12/2018,46811,0,FFIV,148.35,396219,148.2078,2.960000000000008
20,46812,4/13/2018,46812,0,FFIV,155.06,1798428,155.6387,6.710000000000008
21,46813,4/16/2018,46813,0,FFIV,155.25,970202,155.0183,0.18999999999999773
22,46814,4/17/2018,46814,0,FFIV,158.67,1166734,159.2775,3.4199999999999875
23,46815,4/18/2018,46815,0,FFIV,157.99,648463,157.9394,-0.6799999999999784
24,46816,4/19/2018,46816,0,FFIV,157.76,594361,157.5266,-0.2300000000000182
25,46817,4/20/2018,46817,0,FFIV,156.96,554701,157.2458,-0.799999999999983
26,46818,4/23/2018,46818,0,FFIV,157.72,553667,157.36,0.7599999999999909
27,46819,4/24/2018,46819,0,FFIV,157.14,658811,156.9951,-0.5800000000000125
28,46820,4/25/2018,46820,0,FFIV,157.07,896943,156.7464,-0.06999999999999318
29,46821,4/26/2018,46821,0,FFIV,158.47,1311288,158.0829,1.4000000000000057
30,46822,4/27/2018,46822,0,FFIV,160.84,758052,160.4812,2.3700000000000045
31,46823,4/30/2018,46823,0,FFIV,163.09,1182204,162.649,2.25
32,46824,5/1/2018,46824,0,FFIV,164.67,1018864,162.7904,1.579999999999984
33,46825,5/2/2018,46825,0,FFIV,165.72,935617,164.8784,1.0500000000000114
34,46826,5/3/2018,46826,0,FFIV,168.32,1013731,166.9145,2.5999999999999943
35,46827,5/4/2018,46827,0,FFIV,168.13,1114666,167.7296,-0.18999999999999773
36,46828,5/7/2018,46828,0,FFIV,169.2,812389,169.14700000000005,1.0699999999999932
37,46829,5/8/2018,46829,0,FFIV,169.63,808001,170.1188,0.4300000000000068
38,46830,5/9/2018,46830,0,FFIV,172.0,770199,170.8328,2.3700000000000045
39,46831,5/10/2018,46831,0,FFIV,172.76,802887,173.09599999999998,0.7599999999999909
40,46832,5/11/2018,46832,0,FFIV,171.76,653996,171.8112,-1.0
41,46833,5/14/2018,46833,0,FFIV,172.59,472761,172.2309,0.8300000000000125
