,Unnamed: 0,date,index,day_index,ticker,close,volume,vwap,change
0,103732,3/15/2018,103732,0,SBUX,58.0367,7377036,58.2932,0.0
1,103733,3/16/2018,103733,0,SBUX,57.675,13030896,57.8144,-0.3617000000000061
2,103734,3/19/2018,103734,0,SBUX,56.9907,9350572,56.9666,-0.6843000000000004
3,103735,3/20/2018,103735,0,SBUX,57.3426,5888445,57.4272,0.35190000000000055
4,103736,3/21/2018,103736,0,SBUX,57.1569,6569109,57.4563,-0.1856999999999971
5,103737,3/22/2018,103737,0,SBUX,56.4726,6846463,56.8897,-0.6843000000000004
6,103738,3/23/2018,103738,0,SBUX,55.0454,9476776,55.5948,-1.4271999999999991
7,103739,3/26/2018,103739,0,SBUX,56.502,8444852,56.1427,1.4566000000000017
8,103740,3/27/2018,103740,0,SBUX,56.1696,7562939,56.5026,-0.3323999999999998
9,103741,3/28/2018,103741,0,SBUX,56.5997,9301897,56.4863,0.43009999999999593
10,103742,3/29/2018,103742,0,SBUX,56.5899,12015218,56.3111,-0.009799999999998477
11,103743,4/2/2018,103743,0,SBUX,54.977,16778277,55.0212,-1.6129000000000033
12,103744,4/3/2018,103744,0,SBUX,56.6975,10908217,56.2458,1.7205000000000013
13,103745,4/4/2018,103745,0,SBUX,57.5088,7893065,56.9821,0.8113000000000028
14,103746,4/5/2018,103746,0,SBUX,57.8119,6305050,57.752,0.3031000000000006
15,103747,4/6/2018,103747,0,SBUX,57.0298,8264473,57.2333,-0.7820999999999998
16,103748,4/9/2018,103748,0,SBUX,57.3817,8023776,57.5771,0.35190000000000055
17,103749,4/10/2018,103749,0,SBUX,58.0758,6671853,57.9391,0.6940999999999988
18,103750,4/11/2018,103750,0,SBUX,58.0856,5508027,58.1123,0.009799999999998477
19,103751,4/12/2018,103751,0,SBUX,58.0954,6088247,58.3583,0.009799999999998477
20,103752,4/13/2018,103752,0,SBUX,57.9096,6689776,57.862,-0.1858000000000004
21,103753,4/16/2018,103753,0,SBUX,58.0954,6119171,58.0669,0.1858000000000004
22,103754,4/17/2018,103754,0,SBUX,58.4864,6139581,58.5038,0.39100000000000534
23,103755,4/18/2018,103755,0,SBUX,58.1638,5914193,58.2666,-0.32260000000000133
24,103756,4/19/2018,103756,0,SBUX,57.8901,6280126,57.729,-0.27370000000000516
25,103757,4/20/2018,103757,0,SBUX,56.6975,12037567,56.9869,-1.1925999999999988
26,103758,4/23/2018,103758,0,SBUX,56.8539,8444396,56.8934,0.15640000000000498
27,103759,4/24/2018,103759,0,SBUX,56.5117,7793565,56.7421,-0.3422000000000054
28,103760,4/25/2018,103760,0,SBUX,56.414,8367357,56.5004,-0.09769999999999612
29,103761,4/26/2018,103761,0,SBUX,58.0465,14516626,58.0526,1.6325000000000003
30,103762,4/27/2018,103762,0,SBUX,57.0494,11975153,56.9704,-0.9971000000000032
31,103763,4/30/2018,103763,0,SBUX,56.2771,7854596,56.4878,-0.7723000000000013
32,103764,5/1/2018,103764,0,SBUX,56.8246,7257462,56.6213,0.5474999999999994
33,103765,5/2/2018,103765,0,SBUX,55.4267,7299089,55.7515,-1.3979
