,Unnamed: 0,date,index,day_index,ticker,close,volume,vwap,change
0,45512,3/15/2018,45512,0,FB,183.86,15645035,183.1171,0.0
1,45513,3/16/2018,45513,0,FB,185.09,24403438,184.7227,1.2299999999999898
2,45514,3/19/2018,45514,0,FB,172.56,88140060,173.135,-12.530000000000001
3,45515,3/20/2018,45515,0,FB,168.15,129851768,165.6832,-4.409999999999997
4,45516,3/21/2018,45516,0,FB,169.39,106598834,169.12400000000005,1.2399999999999807
5,45517,3/22/2018,45517,0,FB,164.89,73742979,166.4471,-4.5
6,45518,3/23/2018,45518,0,FB,159.39,53609706,162.5915,-5.5
7,45519,3/26/2018,45519,0,FB,160.06,126116634,154.8654,0.6700000000000159
8,45520,3/27/2018,45520,0,FB,152.22,79116995,156.7059,-7.840000000000003
9,45521,3/28/2018,45521,0,FB,153.03,60029170,153.3646,0.8100000000000023
10,45522,3/29/2018,45522,0,FB,159.79,59434293,158.507,6.759999999999991
11,45523,4/2/2018,45523,0,FB,155.39,36795991,155.9295,-4.400000000000006
12,45524,4/3/2018,45524,0,FB,156.11,42543865,154.6709,0.7200000000000273
13,45525,4/4/2018,45525,0,FB,155.1,49885584,153.1867,-1.0100000000000193
14,45526,4/5/2018,45526,0,FB,159.34,41449609,159.2104,4.240000000000009
15,45527,4/6/2018,45527,0,FB,157.2,41644812,158.8508,-2.140000000000015
16,45528,4/9/2018,45528,0,FB,157.93,34915227,158.9791,0.7300000000000182
17,45529,4/10/2018,45529,0,FB,165.04,58947041,162.0941,7.109999999999985
18,45530,4/11/2018,45530,0,FB,166.32,56144633,166.1929,1.2800000000000011
19,45531,4/12/2018,45531,0,FB,163.87,38262956,164.5489,-2.4499999999999886
20,45532,4/13/2018,45532,0,FB,164.52,19990561,164.7692,0.6500000000000057
21,45533,4/16/2018,45533,0,FB,164.83,18119435,164.7641,0.3100000000000023
22,45534,4/17/2018,45534,0,FB,168.66,22743029,167.8259,3.829999999999984
23,45535,4/18/2018,45535,0,FB,166.36,20969568,166.8493,-2.299999999999983
24,45536,4/19/2018,45536,0,FB,168.1,22234961,166.8313,1.7399999999999807
