,Unnamed: 0,date,index,day_index,ticker,close,volume,vwap,change
0,122420,3/15/2018,122420,0,WDC,98.8049,2696491,98.9737,0.0
1,122421,3/16/2018,122421,0,WDC,102.8835,7289856,102.1703,4.0785999999999945
2,122422,3/19/2018,122422,0,WDC,99.7037,4434090,100.2376,-3.1798
3,122423,3/20/2018,122423,0,WDC,100.1966,2499204,100.2257,0.4929000000000059
4,122424,3/21/2018,122424,0,WDC,99.3944,2381684,100.1706,-0.8021999999999991
5,122425,3/22/2018,122425,0,WDC,97.4518,3234779,97.9198,-1.9425999999999988
6,122426,3/23/2018,122426,0,WDC,89.2462,8564416,91.3815,-8.205600000000004
7,122427,3/26/2018,122427,0,WDC,91.1115,4380356,90.1535,1.8653000000000048
8,122428,3/27/2018,122428,0,WDC,89.0916,3326370,90.6491,-2.019900000000007
9,122429,3/28/2018,122429,0,WDC,88.2364,2808189,88.6639,-0.8551999999999964
10,122430,3/29/2018,122430,0,WDC,89.6649,3373036,89.3043,1.4284999999999997
11,122431,4/2/2018,122431,0,WDC,87.4493,3404662,87.6903,-2.215600000000009
12,122432,4/3/2018,122432,0,WDC,88.6348,2337571,88.06200000000003,1.1855000000000047
13,122433,4/4/2018,122433,0,WDC,89.8981,2315051,88.6431,1.263300000000001
14,122434,4/5/2018,122434,0,WDC,87.97399999999998,2320362,88.3303,-1.9241000000000241
15,122435,4/6/2018,122435,0,WDC,85.2919,3690666,86.02799999999998,-2.682099999999977
16,122436,4/9/2018,122436,0,WDC,86.0596,2362844,87.0611,0.7677000000000049
17,122437,4/10/2018,122437,0,WDC,88.1587,3009592,88.491,2.099099999999993
18,122438,4/11/2018,122438,0,WDC,87.0994,2641722,87.4527,-1.0592999999999932
19,122439,4/12/2018,122439,0,WDC,87.9449,2322350,88.0045,0.8455000000000013
20,122440,4/13/2018,122440,0,WDC,87.391,2868584,87.7194,-0.5538999999999987
21,122441,4/16/2018,122441,0,WDC,87.9643,2525118,87.492,0.573299999999989
22,122442,4/17/2018,122442,0,WDC,88.7903,2151145,88.8976,0.8260000000000076
23,122443,4/18/2018,122443,0,WDC,89.111,3020461,88.1706,0.3207000000000022
