,Unnamed: 0,Unnamed: 0.1,date,index,day_index,ticker,close,volume,vwap,change,P/E,EPS,PEG
0,0,88884,3/15/2018,88884,0,NUE,64.4778,1627496,64.5844,0.0,0.0,0,0.0
1,1,88885,3/16/2018,88885,0,NUE,64.8773,3052293,64.8956,0.3995000000000033,0.0,0,0.0
2,2,88886,3/19/2018,88886,0,NUE,63.6497,2141523,63.6621,-1.2276000000000025,0.0,0,0.0
3,3,88887,3/20/2018,88887,0,NUE,62.5488,2923740,63.1283,-1.1009000000000029,0.0,0,0.0
4,4,88888,3/21/2018,88888,0,NUE,63.6692,2548950,63.5765,1.1203999999999965,0.0,0,0.0
5,5,88889,3/22/2018,88889,0,NUE,59.5188,3619425,60.5529,-4.1503999999999985,0.0,0,0.0
6,6,88890,3/23/2018,88890,0,NUE,57.9112,3206559,58.8203,-1.607599999999998,0.0,0,0.0
7,7,88891,3/26/2018,88891,0,NUE,59.0414,2106381,58.6011,1.1302000000000019,0.0,0,0.0
8,8,88892,3/27/2018,88892,0,NUE,58.6809,2684085,59.1972,-0.3605000000000018,0.0,0,0.0
9,9,88893,3/28/2018,88893,0,NUE,58.1612,2174300,58.196999999999996,-0.5197000000000003,0.0,0,0.0
10,10,88894,3/29/2018,88894,0,NUE,59.8967,2692180,59.7333,1.7355000000000018,0.0,0,0.0
11,11,88895,4/2/2018,88895,0,NUE,58.6809,1887343,58.7703,-1.2158000000000015,0.0,0,0.0
12,12,88896,4/3/2018,88896,0,NUE,59.6025,1569659,59.5129,0.9215999999999979,0.0,0,0.0
13,13,88897,4/4/2018,88897,0,NUE,59.9359,2346582,59.2727,0.3333999999999975,0.0,0,0.0
14,14,88898,4/5/2018,88898,0,NUE,61.8674,3859036,61.7402,1.9315000000000069,0.0,0,0.0
15,15,88899,4/6/2018,88899,0,NUE,59.5045,1899102,59.8836,-2.3629000000000038,0.0,0,0.0
16,16,88900,4/9/2018,88900,0,NUE,59.3574,1401602,59.7925,-0.14710000000000178,0.0,0,0.0
17,17,88901,4/10/2018,88901,0,NUE,60.9457,2734896,60.9691,1.5883000000000038,0.0,0,0.0
18,18,88902,4/11/2018,88902,0,NUE,59.7888,1658762,60.0058,-1.1569000000000005,0.0,0,0.0
19,19,88903,4/12/2018,88903,0,NUE,60.7104,1421540,60.7119,0.9215999999999979,0.0,0,0.0
20,20,88904,4/13/2018,88904,0,NUE,60.4261,1490106,60.3853,-0.2843000000000018,0.0,0,0.0
21,21,88905,4/16/2018,88905,0,NUE,61.2399,1777458,61.0661,0.8138000000000005,0.0,0,0.0
22,22,88906,4/17/2018,88906,0,NUE,62.8773,2575059,62.4644,1.6373999999999995,0.0,0,0.0
23,23,88907,4/18/2018,88907,0,NUE,64.1421,3854918,64.1978,1.264800000000001,0.0,0,0.0
24,24,88908,4/19/2018,88908,0,NUE,63.8577,4019210,63.8265,-0.284399999999998,0.0,0,0.0
25,25,88909,4/20/2018,88909,0,NUE,62.3086,2854878,62.3386,-1.5491000000000028,0.0,0,0.0
26,26,88910,4/23/2018,88910,0,NUE,61.6517,2339033,61.729,-0.6569000000000003,0.0,0,0.0
27,27,88911,4/24/2018,88911,0,NUE,61.0438,4538361,60.8207,-0.6079000000000008,0.0,0,0.0
28,28,88912,4/25/2018,88912,0,NUE,61.9458,1993820,61.7872,0.902000000000001,0.0,0,0.0
29,29,88913,4/26/2018,88913,0,NUE,61.9066,1962532,61.6268,-0.03920000000000101,0.0,0,0.0
30,30,88914,4/27/2018,88914,0,NUE,60.8183,2363759,60.6207,-1.0882999999999967,0.0,0,0.0
31,31,88915,4/30/2018,88915,0,NUE,60.4163,2289652,60.4322,-0.402000000000001,92.94815384615384,0.6500,1366.8846153846152
32,32,88916,5/1/2018,88916,0,NUE,59.1809,3294125,59.2445,-1.2353999999999985,0.0,0,0.0
33,33,88917,5/2/2018,88917,0,NUE,59.7986,2184709,59.9923,0.6176999999999992,0.0,0,0.0
34,34,88918,5/3/2018,88918,0,NUE,60.0241,2277885,59.9739,0.2254999999999967,0.0,0,0.0
