,Unnamed: 0,Unnamed: 0.1,date,index,day_index,ticker,close,volume,vwap,change,P/E,EPS,PEG
0,0,119860,3/15/2018,119860,0,VMC,116.7292,1009555,117.4669,0.0,0.0,0,0.0
1,1,119861,3/16/2018,119861,0,VMC,115.9373,1871407,115.8102,-0.7919000000000125,0.0,0,0.0
2,2,119862,3/19/2018,119862,0,VMC,113.7397,1391506,113.8588,-2.1975999999999942,0.0,0,0.0
3,3,119863,3/20/2018,119863,0,VMC,112.9873,1115978,112.9822,-0.7523999999999944,0.0,0,0.0
4,4,119864,3/21/2018,119864,0,VMC,113.6506,1043386,114.1793,0.6632999999999925,0.0,0,0.0
5,5,119865,3/22/2018,119865,0,VMC,112.4528,1334329,113.2078,-1.1978000000000009,0.0,0,0.0
6,6,119866,3/23/2018,119866,0,VMC,114.4326,1688655,114.8816,1.9797999999999971,0.0,0,0.0
7,7,119867,3/26/2018,119867,0,VMC,115.5215,1618013,115.2999,1.0889000000000095,0.0,0,0.0
8,8,119868,3/27/2018,119868,0,VMC,113.5714,1418579,114.1424,-1.9501000000000064,0.0,0,0.0
9,9,119869,3/28/2018,119869,0,VMC,110.176,1648750,110.7529,-3.395399999999995,0.0,0,0.0
10,10,119870,3/29/2018,119870,0,VMC,113.01700000000001,1600499,112.0174,2.8409999999999935,0.0,0,0.0
11,11,119871,4/2/2018,119871,0,VMC,111.1065,1835959,110.6711,-1.9104999999999992,0.0,0,0.0
12,12,119872,4/3/2018,119872,0,VMC,111.5718,1440748,111.0925,0.4652999999999992,0.0,0,0.0
13,13,119873,4/4/2018,119873,0,VMC,113.2546,937126,111.9802,1.6828000000000003,0.0,0,0.0
14,14,119874,4/5/2018,119874,0,VMC,115.8086,1570461,115.4013,2.554000000000002,0.0,0,0.0
15,15,119875,4/6/2018,119875,0,VMC,112.4132,1409526,112.7829,-3.395399999999995,0.0,0,0.0
16,16,119876,4/9/2018,119876,0,VMC,111.7698,1748372,112.4076,-0.6433999999999997,0.0,0,0.0
17,17,119877,4/10/2018,119877,0,VMC,114.9275,1140471,114.5453,3.1576999999999917,0.0,0,0.0
18,18,119878,4/11/2018,119878,0,VMC,113.8387,879866,113.7181,-1.088799999999992,0.0,0,0.0
19,19,119879,4/12/2018,119879,0,VMC,113.7298,885102,113.8353,-0.10890000000000556,0.0,0,0.0
20,20,119880,4/13/2018,119880,0,VMC,111.6708,1470889,111.6769,-2.058999999999997,0.0,0,0.0
