,Unnamed: 0,Unnamed: 0.1,date,index,day_index,ticker,close,volume,vwap,change,P/E,EPS,PEG
0,0,72407,3/15/2018,72407,0,LH,173.83,402745,174.2808,0.0,0.0,0,0.0
1,1,72408,3/16/2018,72408,0,LH,173.83,595376,173.8999,0.0,0.0,0,0.0
2,2,72409,3/19/2018,72409,0,LH,170.58,710666,170.7187,-3.25,0.0,0,0.0
3,3,72410,3/20/2018,72410,0,LH,170.5,533747,170.488,-0.0800000000000125,0.0,0,0.0
4,4,72411,3/21/2018,72411,0,LH,169.57,342296,170.4315,-0.9300000000000068,0.0,0,0.0
5,5,72412,3/22/2018,72412,0,LH,165.7,571807,167.2511,-3.870000000000005,0.0,0,0.0
6,6,72413,3/23/2018,72413,0,LH,162.49,880663,163.9349,-3.2099999999999795,0.0,0,0.0
7,7,72414,3/26/2018,72414,0,LH,164.74,570209,163.4119,2.25,0.0,0,0.0
8,8,72415,3/27/2018,72415,0,LH,162.73,662887,163.9472,-2.0100000000000198,0.0,0,0.0
9,9,72416,3/28/2018,72416,0,LH,161.53,852203,161.7253,-1.1999999999999886,0.0,0,0.0
10,10,72417,3/29/2018,72417,0,LH,161.75,1057747,161.5825,0.21999999999999886,0.0,0,0.0
11,11,72418,4/2/2018,72418,0,LH,160.33,1287558,160.2744,-1.4199999999999875,0.0,0,0.0
12,12,72419,4/3/2018,72419,0,LH,163.47,897451,162.3568,3.1399999999999864,0.0,0,0.0
13,13,72420,4/4/2018,72420,0,LH,163.84,534689,162.9185,0.37000000000000455,0.0,0,0.0
14,14,72421,4/5/2018,72421,0,LH,165.06,566686,165.0717,1.2199999999999989,0.0,0,0.0
15,15,72422,4/6/2018,72422,0,LH,161.65,688915,162.3147,-3.4099999999999966,0.0,0,0.0
16,16,72423,4/9/2018,72423,0,LH,162.64,597493,163.4944,0.9899999999999808,0.0,0,0.0
17,17,72424,4/10/2018,72424,0,LH,165.14,647734,164.9942,2.5,0.0,0,0.0
18,18,72425,4/11/2018,72425,0,LH,164.17,479318,164.5198,-0.9699999999999988,0.0,0,0.0
19,19,72426,4/12/2018,72426,0,LH,164.9,591350,165.5611,0.7300000000000182,0.0,0,0.0
20,20,72427,4/13/2018,72427,0,LH,164.82,938948,164.72,-0.0800000000000125,0.0,0,0.0
21,21,72428,4/16/2018,72428,0,LH,166.5,702612,166.5612,1.6800000000000068,0.0,0,0.0
22,22,72429,4/17/2018,72429,0,LH,166.78,756760,166.7295,0.28000000000000114,0.0,0,0.0
