,Unnamed: 0,Unnamed: 0.1,date,index,day_index,ticker,close,volume,vwap,change,P/E,EPS,PEG
0,0,67287,3/15/2018,67287,0,JNPR,26.06900000000001,3976372,26.0959,0.0,0.0,0,0.0
1,1,67288,3/16/2018,67288,0,JNPR,26.1286,9799261,26.1492,0.05959999999999255,0.0,0,0.0
2,2,67289,3/19/2018,67289,0,JNPR,25.1049,8214955,25.1965,-1.0236999999999978,0.0,0,0.0
3,3,67290,3/20/2018,67290,0,JNPR,25.2639,3109172,25.2953,0.15899999999999892,0.0,0,0.0
4,4,67291,3/21/2018,67291,0,JNPR,25.1447,4872132,25.1755,-0.1191999999999993,0.0,0,0.0
5,5,67292,3/22/2018,67292,0,JNPR,24.6378,5122157,24.8483,-0.5069000000000017,0.0,0,0.0
6,6,67293,3/23/2018,67293,0,JNPR,23.9719,4879306,24.2335,-0.665899999999997,0.0,0,0.0
7,7,67294,3/26/2018,67294,0,JNPR,24.449,3821270,24.259,0.4771000000000001,0.0,0,0.0
8,8,67295,3/27/2018,67295,0,JNPR,24.1011,4261377,24.3162,-0.3479000000000028,0.0,0,0.0
9,9,67296,3/28/2018,67296,0,JNPR,23.9024,4782538,23.9052,-0.1986999999999988,0.0,0,0.0
10,10,67297,3/29/2018,67297,0,JNPR,24.1806,4093692,24.0978,0.2781999999999982,0.0,0,0.0
11,11,67298,4/2/2018,67298,0,JNPR,23.9222,3822181,23.9177,-0.2583999999999982,0.0,0,0.0
12,12,67299,4/3/2018,67299,0,JNPR,23.951999999999998,4452027,23.8915,0.029800000000001606,0.0,0,0.0
13,13,67300,4/4/2018,67300,0,JNPR,24.0017,5330619,23.8705,0.049699999999997864,0.0,0,0.0
14,14,67301,4/5/2018,67301,0,JNPR,24.2005,3092595,24.2199,0.1988000000000021,0.0,0,0.0
15,15,67302,4/6/2018,67302,0,JNPR,23.9421,3949177,23.9604,-0.2584000000000017,0.0,0,0.0
16,16,67303,4/9/2018,67303,0,JNPR,23.951999999999998,3308842,24.0362,0.009900000000001795,0.0,0,0.0
17,17,67304,4/10/2018,67304,0,JNPR,24.5086,3137450,24.4591,0.5565999999999995,0.0,0,0.0
18,18,67305,4/11/2018,67305,0,JNPR,24.5384,2100856,24.5649,0.02979999999999805,0.0,0,0.0
