,Unnamed: 0,Unnamed: 0.1,date,index,day_index,ticker,close,volume,vwap,change,P/E,EPS,PEG
0,0,88372,3/15/2018,88372,0,NTAP,62.4255,2492228,62.5573,0.0,0.0,0,0.0
1,1,88373,3/16/2018,88373,0,NTAP,62.6804,2631199,62.6403,0.25489999999999924,0.0,0,0.0
2,2,88374,3/19/2018,88374,0,NTAP,61.6117,3063495,61.6033,-1.0686999999999998,0.0,0,0.0
3,3,88375,3/20/2018,88375,0,NTAP,62.0725,2030393,62.0955,0.46079999999999893,0.0,0,0.0
4,4,88376,3/21/2018,88376,0,NTAP,62.8569,2146089,62.6219,0.7844000000000051,0.0,0,0.0
5,5,88377,3/22/2018,88377,0,NTAP,60.945,2951667,61.1611,-1.9119000000000028,0.0,0,0.0
6,6,88378,3/23/2018,88378,0,NTAP,59.9548,1953876,60.8807,-0.9902000000000016,0.0,0,0.0
7,7,88379,3/26/2018,88379,0,NTAP,62.0627,2224912,61.4166,2.1079000000000008,0.0,0,0.0
8,8,88380,3/27/2018,88380,0,NTAP,59.994,2708920,61.1432,-2.0687,0.0,0,0.0
9,9,88381,3/28/2018,88381,0,NTAP,58.3076,3253949,58.5488,-1.686399999999999,0.0,0,0.0
10,10,88382,3/29/2018,88382,0,NTAP,60.4842,3690263,60.3048,2.1766000000000005,0.0,0,0.0
11,11,88383,4/2/2018,88383,0,NTAP,58.0037,2952566,58.2122,-2.4804999999999997,0.0,0,0.0
12,12,88384,4/3/2018,88384,0,NTAP,59.4449,3587727,59.085,1.4411999999999952,0.0,0,0.0
13,13,88385,4/4/2018,88385,0,NTAP,60.896,4104625,60.3612,1.4511000000000038,0.0,0,0.0
14,14,88386,4/5/2018,88386,0,NTAP,61.8698,5509363,62.0994,0.9737999999999972,0.0,0,0.0
15,15,88387,4/6/2018,88387,0,NTAP,62.0763,4650934,62.7832,0.20650000000000546,0.0,0,0.0
16,16,88388,4/9/2018,88388,0,NTAP,62.5386,3237638,63.1048,0.4622999999999991,0.0,0,0.0
17,17,88389,4/10/2018,88389,0,NTAP,64.97800000000001,3905402,64.773,2.4394000000000062,0.0,0,0.0
18,18,88390,4/11/2018,88390,0,NTAP,65.0567,2690620,65.0911,0.07869999999999777,0.0,0,0.0
19,19,88391,4/12/2018,88391,0,NTAP,66.4633,1723043,66.2597,1.4065999999999974,0.0,0,0.0
20,20,88392,4/13/2018,88392,0,NTAP,66.3649,2822233,66.3935,-0.09839999999999803,0.0,0,0.0
21,21,88393,4/16/2018,88393,0,NTAP,67.1518,2042341,67.1605,0.7868999999999886,0.0,0,0.0
22,22,88394,4/17/2018,88394,0,NTAP,68.4109,2642094,68.2057,1.2591000000000037,0.0,0,0.0
23,23,88395,4/18/2018,88395,0,NTAP,68.0863,1896631,68.1748,-0.3246000000000038,0.0,0,0.0
