,date,index,day_index,ticker,close,volume,vwap,target
116788,3/15/2018,116788,0,UNH,226.3125,3330210,226.0763,
116789,3/16/2018,116789,0,UNH,224.7148,5690267,225.7975,
116790,3/19/2018,116790,0,UNH,221.9436,3407257,222.1532,
116791,3/20/2018,116791,0,UNH,223.6497,3429080,223.06900000000002,
116792,3/21/2018,116792,0,UNH,219.7444,3419764,221.4347,
116793,3/22/2018,116793,0,UNH,212.2394,5894829,215.2097,
116794,3/23/2018,116794,0,UNH,209.6162,5741205,211.9809,
116795,3/26/2018,116795,0,UNH,216.0462,3561256,214.1775,
116796,3/27/2018,116796,0,UNH,214.9515,3722110,216.2924,
116797,3/28/2018,116797,0,UNH,215.484,3179518,215.6414,
116798,3/29/2018,116798,0,UNH,211.0461,5529392,215.5265,
116799,4/2/2018,116799,0,UNH,214.202,6220689,214.93900000000002,
116800,4/3/2018,116800,0,UNH,221.4801,4651997,220.0807,
116801,4/4/2018,116801,0,UNH,225.632,4674010,223.0099,
116802,4/5/2018,116802,0,UNH,225.9081,3348090,226.196,
116803,4/6/2018,116803,0,UNH,220.8687,3231724,221.1651,
116804,4/9/2018,116804,0,UNH,219.6556,3031520,221.0491,
116805,4/10/2018,116805,0,UNH,223.6596,2773227,223.4047,
116806,4/11/2018,116806,0,UNH,218.8371,3482120,220.2248,
116807,4/12/2018,116807,0,UNH,221.1448,2664457,221.6285,
116808,4/13/2018,116808,0,UNH,221.1842,2496580,221.4834,
116809,4/16/2018,116809,0,UNH,227.1409,4510623,226.6364,
116810,4/17/2018,116810,0,UNH,235.2573,6180286,235.0925,
116811,4/18/2018,116811,0,UNH,233.137,2940074,234.3821,
116812,4/19/2018,116812,0,UNH,232.5058,2734927,232.7675,
116813,4/20/2018,116813,0,UNH,231.8154,2842009,231.6454,
116814,4/23/2018,116814,0,UNH,231.1054,3051703,231.1719,
116815,4/24/2018,116815,0,UNH,230.987,2771226,231.528,
116816,4/25/2018,116816,0,UNH,231.6577,2932258,230.2024,
116817,4/26/2018,116817,0,UNH,233.7583,2252787,233.6151,
116818,4/27/2018,116818,0,UNH,236.8648,2301751,236.2266,
116819,4/30/2018,116819,0,UNH,233.137,3446885,234.6095,
116820,5/1/2018,116820,0,UNH,233.5807,2633467,232.9241,
116821,5/2/2018,116821,0,UNH,230.2375,3542681,230.83,
116822,5/3/2018,116822,0,UNH,230.918,2731552,229.43599999999998,
116823,5/4/2018,116823,0,UNH,232.6439,1999865,231.8581,
116824,5/7/2018,116824,0,UNH,230.5531,3237793,230.8531,
