,date,index,day_index,ticker,close,volume,vwap,target
117556,3/15/2018,117556,0,UPS,106.2233,2718320,106.0911,
117557,3/16/2018,117557,0,UPS,107.3754,5679167,107.0702,
117558,3/19/2018,117558,0,UPS,105.0035,3351177,105.2767,
117559,3/20/2018,117559,0,UPS,104.5872,2512978,104.6922,
117560,3/21/2018,117560,0,UPS,104.2193,2805053,105.0327,
117561,3/22/2018,117561,0,UPS,101.1213,4149974,102.2255,
117562,3/23/2018,117562,0,UPS,98.4202,4278803,99.7638,
117563,3/26/2018,117563,0,UPS,100.3952,3836087,99.818,
117564,3/27/2018,117564,0,UPS,98.9139,3850248,99.8613,
117565,3/28/2018,117565,0,UPS,99.4077,3811800,99.6877,
117566,3/29/2018,117566,0,UPS,101.3246,3813414,101.4641,
117567,4/2/2018,117567,0,UPS,100.5307,4594427,100.3075,
117568,4/3/2018,117568,0,UPS,102.1765,4453168,101.3787,
117569,4/4/2018,117569,0,UPS,103.0188,3832814,101.8176,
117570,4/5/2018,117570,0,UPS,103.7642,3154706,103.2359,
117571,4/6/2018,117571,0,UPS,101.9732,4397221,102.0603,
117572,4/9/2018,117572,0,UPS,101.2665,3938503,101.7956,
117573,4/10/2018,117573,0,UPS,102.6412,2766757,102.8321,
117574,4/11/2018,117574,0,UPS,102.709,1623855,102.6773,
117575,4/12/2018,117575,0,UPS,103.5803,1999994,103.7478,
117576,4/13/2018,117576,0,UPS,103.83200000000001,3970849,103.7395,
117577,4/16/2018,117577,0,UPS,105.7683,4595628,105.4439,
117578,4/17/2018,117578,0,UPS,106.0297,2832886,105.9109,
117579,4/18/2018,117579,0,UPS,107.3657,3559546,106.939,
117580,4/19/2018,117580,0,UPS,106.1846,2737222,106.1104,
117581,4/20/2018,117581,0,UPS,105.0906,3632432,105.1738,
117582,4/23/2018,117582,0,UPS,105.6327,2246550,105.4658,
117583,4/24/2018,117583,0,UPS,104.7711,3626061,104.7963,
117584,4/25/2018,117584,0,UPS,105.1971,3194635,104.8364,
