,date,index,day_index,ticker,close,volume,vwap,target
41984,3/15/2018,41984,0,ES,55.7712,2151921,55.75899999999999,
41985,3/16/2018,41985,0,ES,56.4298,3854465,56.2926,
41986,3/19/2018,41986,0,ES,56.2168,2167143,56.1626,
41987,3/20/2018,41987,0,ES,55.8584,1507804,55.8811,
41988,3/21/2018,41988,0,ES,55.655,1607733,55.7591,
41989,3/22/2018,41989,0,ES,55.7034,1967725,56.1418,
41990,3/23/2018,41990,0,ES,55.006,1359075,55.4426,
41991,3/26/2018,41991,0,ES,55.7228,1408553,55.6082,
41992,3/27/2018,41992,0,ES,56.7495,2811294,56.7287,
41993,3/28/2018,41993,0,ES,56.6332,1925329,56.6911,
41994,3/29/2018,41994,0,ES,57.0691,1846320,57.1931,
41995,4/2/2018,41995,0,ES,56.827,2584090,56.9974,
41996,4/3/2018,41996,0,ES,57.4372,2708553,57.2994,
41997,4/4/2018,41997,0,ES,57.6599,2609372,57.5847,
41998,4/5/2018,41998,0,ES,58.1249,1797134,57.8254,
41999,4/6/2018,41999,0,ES,57.7762,1769333,57.9404,
42000,4/9/2018,42000,0,ES,57.8343,1576582,57.9793,
42001,4/10/2018,42001,0,ES,57.4469,1568824,57.5692,
42002,4/11/2018,42002,0,ES,57.5437,1450491,57.5983,
42003,4/12/2018,42003,0,ES,56.7979,1719813,57.0497,
42004,4/13/2018,42004,0,ES,57.1757,1221294,57.2567,
42005,4/16/2018,42005,0,ES,57.8052,1620106,57.738,
42006,4/17/2018,42006,0,ES,58.3476,1738680,58.3219,
42007,4/18/2018,42007,0,ES,58.0183,1371519,58.3414,
42008,4/19/2018,42008,0,ES,57.9796,1107056,57.8172,
42009,4/20/2018,42009,0,ES,57.3597,1478660,57.443000000000005,
42010,4/23/2018,42010,0,ES,57.35,1288025,57.3765,
42011,4/24/2018,42011,0,ES,57.5728,2045274,57.6124,
42012,4/25/2018,42012,0,ES,57.505,1718726,57.3038,
42013,4/26/2018,42013,0,ES,58.1346,1640362,57.9716,
42014,4/27/2018,42014,0,ES,58.7157,1288622,58.6563,
42015,4/30/2018,42015,0,ES,58.3573,2872487,58.5178,
42016,5/1/2018,42016,0,ES,57.873000000000005,2356743,58.0425,
42017,5/2/2018,42017,0,ES,57.8149,1671397,57.7338,
42018,5/3/2018,42018,0,ES,57.0207,1777397,57.0652,
42019,5/4/2018,42019,0,ES,57.1853,1828004,57.1376,
42020,5/7/2018,42020,0,ES,56.8851,1672394,56.9976,
42021,5/8/2018,42021,0,ES,55.5194,2113949,55.7335,
