,date,index,day_index,ticker,close,volume,vwap,target
87348,3/15/2018,87348,0,NOC,335.2385,1060971,335.20599999999996,
87349,3/16/2018,87349,0,NOC,333.0844,1268905,333.9174,
87350,3/19/2018,87350,0,NOC,339.2812,1004181,337.2396,
87351,3/20/2018,87351,0,NOC,341.8878,634082,342.0509,
87352,3/21/2018,87352,0,NOC,341.5337,607133,342.5144,
87353,3/22/2018,87353,0,NOC,333.2811,770355,336.2524,
87354,3/23/2018,87354,0,NOC,340.1074,1587148,343.1197,
87355,3/26/2018,87355,0,NOC,349.4125,1005118,347.5179,
87356,3/27/2018,87356,0,NOC,343.5698,1137849,346.6652,
87357,3/28/2018,87357,0,NOC,339.0648,923378,338.9557,
87358,3/29/2018,87358,0,NOC,343.4026,1077193,342.9,
87359,4/2/2018,87359,0,NOC,339.8615,1041578,338.6224,
87360,4/3/2018,87360,0,NOC,340.37300000000005,1023647,338.8744,
87361,4/4/2018,87361,0,NOC,347.6518,949127,342.9264,
87362,4/5/2018,87362,0,NOC,354.1339,1133389,351.5646,
87363,4/6/2018,87363,0,NOC,345.96,1079453,347.8116,
87364,4/9/2018,87364,0,NOC,341.8976,961683,344.6185,
87365,4/10/2018,87365,0,NOC,341.0616,1037717,341.3839,
87366,4/11/2018,87366,0,NOC,340.973,794698,342.1786,
87367,4/12/2018,87367,0,NOC,346.2846,696681,346.3253,
87368,4/13/2018,87368,0,NOC,344.8583,722633,345.3631,
87369,4/16/2018,87369,0,NOC,345.9895,841407,346.7082,
87370,4/17/2018,87370,0,NOC,349.2256,1245408,347.8116,
87371,4/18/2018,87371,0,NOC,351.8421,626331,351.6525,
87372,4/19/2018,87372,0,NOC,352.1568,676868,352.6803,
87373,4/20/2018,87373,0,NOC,350.0912,653329,350.8322,
87374,4/23/2018,87374,0,NOC,350.2879,886334,350.0075,
87375,4/24/2018,87375,0,NOC,335.92699999999996,1885007,336.7325,
87376,4/25/2018,87376,0,NOC,327.1728,2144848,324.6188,
87377,4/26/2018,87377,0,NOC,328.4908,1367155,329.2275,
87378,4/27/2018,87378,0,NOC,316.5792,1474353,318.8835,
