,date,index,day_index,ticker,close,volume,vwap,target
29952,3/15/2018,29952,0,CPRI,60.84,1220733,61.0825,
29953,3/16/2018,29953,0,CPRI,61.55,2558781,61.5583,
29954,3/19/2018,29954,0,CPRI,61.75,1551365,61.9435,
29955,3/20/2018,29955,0,CPRI,62.64,2033099,62.4941,
29956,3/21/2018,29956,0,CPRI,63.26,1617246,63.7465,
29957,3/22/2018,29957,0,CPRI,62.1,1153396,62.5103,
29958,3/23/2018,29958,0,CPRI,61.15,1455136,61.6384,
29959,3/26/2018,29959,0,CPRI,62.72,1048908,62.2779,
29960,3/27/2018,29960,0,CPRI,61.51,949228,61.9922,
29961,3/28/2018,29961,0,CPRI,61.21,2104517,61.457,
29962,3/29/2018,29962,0,CPRI,62.08,1780949,61.9913,
29963,4/2/2018,29963,0,CPRI,61.94,2282140,61.5707,
29964,4/3/2018,29964,0,CPRI,62.83,1766042,62.6482,
29965,4/4/2018,29965,0,CPRI,64.31,1812098,63.6178,
29966,4/5/2018,29966,0,CPRI,66.02,1694137,65.749,
29967,4/6/2018,29967,0,CPRI,64.86,2731531,65.1196,
29968,4/9/2018,29968,0,CPRI,64.27,1874198,64.8734,
29969,4/10/2018,29969,0,CPRI,65.23,1387935,65.1768,
29970,4/11/2018,29970,0,CPRI,65.1,1309103,65.2928,
29971,4/12/2018,29971,0,CPRI,66.08,1493501,66.0292,
29972,4/13/2018,29972,0,CPRI,65.38,1157558,65.4637,
29973,4/16/2018,29973,0,CPRI,65.5,1261339,65.5219,
29974,4/17/2018,29974,0,CPRI,66.84,1561809,66.7052,
29975,4/18/2018,29975,0,CPRI,65.54,1902534,66.0762,
29976,4/19/2018,29976,0,CPRI,65.71,1218957,65.5693,
29977,4/20/2018,29977,0,CPRI,65.01,1826999,65.0889,
29978,4/23/2018,29978,0,CPRI,67.85,2819808,67.7959,
29979,4/24/2018,29979,0,CPRI,67.69,2073068,67.7875,
29980,4/25/2018,29980,0,CPRI,66.91,1670061,67.0217,
