,date,index,day_index,ticker,close,volume,vwap,target
46792,3/15/2018,46792,0,FFIV,148.15,622895,148.2183,
46793,3/16/2018,46793,0,FFIV,148.18,838400,148.5243,
46794,3/19/2018,46794,0,FFIV,146.8,515831,146.8816,
46795,3/20/2018,46795,0,FFIV,148.9,490250,148.8413,
46796,3/21/2018,46796,0,FFIV,149.55,591183,149.91299999999998,
46797,3/22/2018,46797,0,FFIV,146.27,511543,147.4901,
46798,3/23/2018,46798,0,FFIV,144.51,598836,146.1053,
46799,3/26/2018,46799,0,FFIV,147.6,590786,146.2869,
46800,3/27/2018,46800,0,FFIV,144.96,637380,146.3228,
46801,3/28/2018,46801,0,FFIV,142.61,518449,143.4123,
46802,3/29/2018,46802,0,FFIV,144.61,521671,144.2123,
46803,4/2/2018,46803,0,FFIV,140.71,723286,141.1703,
46804,4/3/2018,46804,0,FFIV,142.34,697359,142.0887,
46805,4/4/2018,46805,0,FFIV,143.41,729417,142.7202,
46806,4/5/2018,46806,0,FFIV,143.24,646215,143.7148,
46807,4/6/2018,46807,0,FFIV,140.71,560917,141.2934,
46808,4/9/2018,46808,0,FFIV,140.78,479847,141.9419,
46809,4/10/2018,46809,0,FFIV,144.94,720451,144.662,
46810,4/11/2018,46810,0,FFIV,145.39,507020,145.3254,
46811,4/12/2018,46811,0,FFIV,148.35,396219,148.2078,
46812,4/13/2018,46812,0,FFIV,155.06,1798428,155.6387,
46813,4/16/2018,46813,0,FFIV,155.25,970202,155.0183,
46814,4/17/2018,46814,0,FFIV,158.67,1166734,159.2775,
46815,4/18/2018,46815,0,FFIV,157.99,648463,157.9394,
46816,4/19/2018,46816,0,FFIV,157.76,594361,157.5266,
46817,4/20/2018,46817,0,FFIV,156.96,554701,157.2458,
46818,4/23/2018,46818,0,FFIV,157.72,553667,157.36,
46819,4/24/2018,46819,0,FFIV,157.14,658811,156.9951,
46820,4/25/2018,46820,0,FFIV,157.07,896943,156.7464,
