,date,index,day_index,ticker,close,volume,vwap,target
41216,3/15/2018,41216,0,EOG,97.9439,3843021,98.0718,
41217,3/16/2018,41217,0,EOG,99.73100000000001,4950799,99.3721,
41218,3/19/2018,41218,0,EOG,97.7652,2605066,97.6501,
41219,3/20/2018,41219,0,EOG,100.6047,4555069,100.3298,
41220,3/21/2018,41220,0,EOG,104.03,5288876,103.5973,
41221,3/22/2018,41221,0,EOG,103.5435,6672783,103.5438,
41222,3/23/2018,41222,0,EOG,105.1023,6576370,105.2419,
41223,3/26/2018,41223,0,EOG,106.8,4818051,105.9516,
41224,3/27/2018,41224,0,EOG,105.5689,5199905,105.6468,
41225,3/28/2018,41225,0,EOG,103.0769,5512392,104.1209,
41226,3/29/2018,41226,0,EOG,104.5165,3392992,104.2835,
41227,4/2/2018,41227,0,EOG,102.1932,3757666,101.4758,
41228,4/3/2018,41228,0,EOG,104.3179,3477069,103.1846,
41229,4/4/2018,41229,0,EOG,103.4244,4241912,103.1304,
41230,4/5/2018,41230,0,EOG,103.6329,3842533,103.8567,
41231,4/6/2018,41231,0,EOG,101.2004,6473868,100.4663,
41232,4/9/2018,41232,0,EOG,102.64,4634332,103.2579,
41233,4/10/2018,41233,0,EOG,106.8894,5453564,106.9043,
41234,4/11/2018,41234,0,EOG,108.6169,3466547,108.4542,
41235,4/12/2018,41235,0,EOG,109.1928,4378355,109.1533,
41236,4/13/2018,41236,0,EOG,110.411,3338156,110.0566,
41237,4/16/2018,41237,0,EOG,110.411,2745043,110.5996,
41238,4/17/2018,41238,0,EOG,110.5403,3720093,110.7656,
41239,4/18/2018,41239,0,EOG,112.23100000000001,5109452,112.4142,
41240,4/19/2018,41240,0,EOG,113.4145,4963223,113.1885,
41241,4/20/2018,41241,0,EOG,113.3449,3112447,113.1842,
41242,4/23/2018,41242,0,EOG,114.2101,2146925,113.8354,
41243,4/24/2018,41243,0,EOG,113.9615,3632322,114.2548,
41244,4/25/2018,41244,0,EOG,114.76700000000001,2924148,114.4614,
41245,4/26/2018,41245,0,EOG,116.9748,3439920,116.63,
41246,4/27/2018,41246,0,EOG,116.1494,1822347,116.3084,
41247,4/30/2018,41247,0,EOG,117.5218,3315547,117.5428,
41248,5/1/2018,41248,0,EOG,116.9152,2364905,116.4158,
41249,5/2/2018,41249,0,EOG,116.0102,4779500,116.3925,
41250,5/3/2018,41250,0,EOG,115.3737,4269510,114.6462,
41251,5/4/2018,41251,0,EOG,114.0311,5724954,113.1477,
41252,5/7/2018,41252,0,EOG,113.2653,5991347,114.3673,
41253,5/8/2018,41253,0,EOG,114.6576,3886225,113.2067,
41254,5/9/2018,41254,0,EOG,117.1439,6104651,117.0891,
41255,5/10/2018,41255,0,EOG,118.2975,4093137,118.3384,
