,date,index,day_index,ticker,close,volume,vwap,target
66007,3/15/2018,66007,0,JCI,35.7043,5288675,35.6821,
66008,3/16/2018,66008,0,JCI,35.617,7465126,35.635999999999996,
66009,3/19/2018,66009,0,JCI,35.3356,4150954,35.3768,
66010,3/20/2018,66010,0,JCI,34.7921,7017718,34.7883,
66011,3/21/2018,66011,0,JCI,35.2579,4170481,35.2843,
66012,3/22/2018,66012,0,JCI,34.4524,6112816,34.8543,
66013,3/23/2018,66013,0,JCI,33.317,5598107,33.6096,
66014,3/26/2018,66014,0,JCI,33.909,5403861,33.5073,
66015,3/27/2018,66015,0,JCI,33.3072,4581636,33.5647,
66016,3/28/2018,66016,0,JCI,33.2781,6098111,33.2699,
66017,3/29/2018,66017,0,JCI,34.2001,4209254,34.080999999999996,
66018,4/2/2018,66018,0,JCI,32.9288,4588478,32.9819,
66019,4/3/2018,66019,0,JCI,33.414,4654956,33.1331,
66020,4/4/2018,66020,0,JCI,33.9672,4005510,33.6278,
66021,4/5/2018,66021,0,JCI,33.579,5741054,33.6187,
66022,4/6/2018,66022,0,JCI,32.6473,4806239,32.9262,
66023,4/9/2018,66023,0,JCI,32.2785,4831243,32.6054,
66024,4/10/2018,66024,0,JCI,32.725,9491924,32.7222,
66025,4/11/2018,66025,0,JCI,33.2878,4901439,33.0745,
66026,4/12/2018,66026,0,JCI,33.2005,4674779,33.2174,
66027,4/13/2018,66027,0,JCI,33.0743,4627566,33.1813,
66028,4/16/2018,66028,0,JCI,33.676,5453202,33.5538,
66029,4/17/2018,66029,0,JCI,33.2781,3716758,33.5038,
66030,4/18/2018,66030,0,JCI,33.4237,3692787,33.4232,
66031,4/19/2018,66031,0,JCI,33.0064,4021956,33.0163,
66032,4/20/2018,66032,0,JCI,33.2587,6002497,33.3646,
66033,4/23/2018,66033,0,JCI,33.1423,5283374,33.2502,
66034,4/24/2018,66034,0,JCI,32.2882,5633636,32.4117,
66035,4/25/2018,66035,0,JCI,32.7929,5152806,32.5198,
66036,4/26/2018,66036,0,JCI,33.3267,5538917,33.1845,
66037,4/27/2018,66037,0,JCI,33.4528,5021722,33.3906,
66038,4/30/2018,66038,0,JCI,32.8705,5415911,33.046,
