,date,index,day_index,ticker,close,volume,vwap,target
0,3/15/2018,0,0,A,69.5355,2530377,69.6021,
1,3/16/2018,1,0,A,69.2581,3378129,69.2548,
2,3/19/2018,2,0,A,68.7032,2639402,68.8536,
3,3/20/2018,3,0,A,69.2086,2379124,69.0792,
4,3/21/2018,4,0,A,68.7627,1583159,69.1392,
5,3/22/2018,5,0,A,66.8504,1689996,67.6093,
6,3/23/2018,6,0,A,65.4534,2594081,66.4407,
7,3/26/2018,7,0,A,67.5737,2263757,67.0939,
8,3/27/2018,8,0,A,66.3847,2104527,67.1815,
9,3/28/2018,9,0,A,65.7902,2267763,65.8468,
10,3/29/2018,10,0,A,66.2856,2711285,66.335,
11,4/2/2018,11,0,A,63.9808,3085753,64.3597,
12,4/3/2018,12,0,A,64.9639,2286132,64.9219,
13,4/4/2018,13,0,A,64.9937,5084054,64.204,
14,4/5/2018,14,0,A,65.2221,2120181,65.3882,
15,4/6/2018,15,0,A,63.2062,3578587,63.7256,
16,4/9/2018,16,0,A,64.7355,2639750,65.0358,
17,4/10/2018,17,0,A,66.1754,2120887,66.0424,
18,4/11/2018,18,0,A,65.6193,1391380,65.6923,
19,4/12/2018,19,0,A,66.7315,2180892,66.8448,
20,4/13/2018,20,0,A,66.7414,2043908,66.7572,
21,4/16/2018,21,0,A,67.6947,2887820,67.6645,
22,4/17/2018,22,0,A,67.9629,2682621,67.9205,
23,4/18/2018,23,0,A,69.0651,2678311,69.1568,
24,4/19/2018,24,0,A,67.4961,2435090,67.6103,
25,4/20/2018,25,0,A,67.0791,1917243,67.1778,
26,4/23/2018,26,0,A,67.5954,2260555,67.6943,
27,4/24/2018,27,0,A,66.1754,3701595,66.4917,
28,4/25/2018,28,0,A,65.3413,3873833,65.1564,
29,4/26/2018,29,0,A,65.9073,1978569,65.9121,
30,4/27/2018,30,0,A,65.8179,1189195,65.8404,
31,4/30/2018,31,0,A,65.2817,2277705,65.6775,
32,5/1/2018,32,0,A,65.7782,3135146,65.5758,
33,5/2/2018,33,0,A,65.4505,2240482,65.7296,
34,5/3/2018,34,0,A,65.8775,2365851,65.4205,
35,5/4/2018,35,0,A,66.5329,1331017,66.1467,
36,5/7/2018,36,0,A,66.9202,1468735,67.0692,
37,5/8/2018,37,0,A,66.9003,1916103,66.7781,
38,5/9/2018,38,0,A,67.655,2108506,67.395,
39,5/10/2018,39,0,A,68.3799,1844868,68.1605,
40,5/11/2018,40,0,A,68.9658,1524184,68.8389,
41,5/14/2018,41,0,A,68.7275,3322635,69.0891,
42,5/15/2018,42,0,A,62.0643,14451191,62.5042,
43,5/16/2018,43,0,A,61.5082,5872508,61.7051,
44,5/17/2018,44,0,A,63.1467,5211271,62.9171,
45,5/18/2018,45,0,A,63.8716,4163534,63.7647,
46,5/21/2018,46,0,A,65.093,4527295,65.2091,
