,date,index,day_index,ticker,close,volume,vwap,target
21760,3/15/2018,21760,0,CBRE,47.4,2343247,47.42100000000001,
21761,3/16/2018,21761,0,CBRE,47.42,4475584,47.4616,
21762,3/19/2018,21762,0,CBRE,47.31,1398603,47.1857,
21763,3/20/2018,21763,0,CBRE,47.88,1646496,47.5851,
21764,3/21/2018,21764,0,CBRE,47.72,1332499,47.9113,
21765,3/22/2018,21765,0,CBRE,46.48,2634443,47.0008,
21766,3/23/2018,21766,0,CBRE,45.22,1798777,45.795,
21767,3/26/2018,21767,0,CBRE,46.75,1975430,46.3433,
21768,3/27/2018,21768,0,CBRE,46.68,2174325,46.9069,
21769,3/28/2018,21769,0,CBRE,46.7,1783194,46.7315,
21770,3/29/2018,21770,0,CBRE,47.22,2158086,47.1636,
21771,4/2/2018,21771,0,CBRE,46.46,2031793,46.339,
21772,4/3/2018,21772,0,CBRE,46.83,2577401,46.903999999999996,
21773,4/4/2018,21773,0,CBRE,47.25,1532078,46.8549,
21774,4/5/2018,21774,0,CBRE,47.79,1194173,47.7881,
21775,4/6/2018,21775,0,CBRE,46.73,1804882,46.9079,
21776,4/9/2018,21776,0,CBRE,47.27,1377207,47.4803,
21777,4/10/2018,21777,0,CBRE,47.87,2083250,47.8126,
21778,4/11/2018,21778,0,CBRE,47.24,1326072,47.3675,
21779,4/12/2018,21779,0,CBRE,47.21,1290769,47.3281,
21780,4/13/2018,21780,0,CBRE,46.61,2054709,46.7037,
21781,4/16/2018,21781,0,CBRE,47.58,1977830,47.4508,
21782,4/17/2018,21782,0,CBRE,48.06,1702460,48.0215,
21783,4/18/2018,21783,0,CBRE,47.9,1262535,48.0757,
21784,4/19/2018,21784,0,CBRE,47.55,1532252,47.6698,
21785,4/20/2018,21785,0,CBRE,47.43,2111681,47.5231,
21786,4/23/2018,21786,0,CBRE,47.28,1451206,47.376999999999995,
21787,4/24/2018,21787,0,CBRE,46.89,2348980,47.0685,
21788,4/25/2018,21788,0,CBRE,45.39,2309825,45.5765,
21789,4/26/2018,21789,0,CBRE,45.22,2103788,45.3944,
21790,4/27/2018,21790,0,CBRE,45.67,1779951,45.5252,
21791,4/30/2018,21791,0,CBRE,45.31,1492229,45.5986,
